13:40:15 | INFO: Data are loaded, start creating Blender stuff
13:40:15 | INFO: Blender create Mesh node Plane.015
13:40:15 | INFO: Draco Decoder: Decode primitive Plane.015
13:40:15 | INFO: Blender create Mesh node Cylinder.040
13:40:15 | INFO: Draco Decoder: Decode primitive Cylinder.040
13:40:15 | INFO: Blender create Mesh node Plane.016
13:40:15 | INFO: Draco Decoder: Decode primitive Plane.016
13:40:15 | INFO: Blender create Mesh node Plane.025
13:40:15 | INFO: Draco Decoder: Decode primitive Plane.025
13:40:15 | INFO: Blender create Mesh node Plane.026
13:40:15 | INFO: Draco Decoder: Decode primitive Plane.026
13:40:15 | INFO: Blender create Mesh node Plane.029
13:40:15 | INFO: Draco Decoder: Decode primitive Plane.029
13:40:15 | INFO: Blender create Mesh node Plane.030
13:40:15 | INFO: Draco Decoder: Decode primitive Plane.030
13:40:15 | INFO: Blender create Mesh node Cylinder.002
13:40:15 | INFO: Draco Decoder: Decode primitive Cylinder.002
13:40:15 | INFO: Blender create Mesh node Plane.003
13:40:15 | INFO: Draco Decoder: Decode primitive Plane.003
13:40:15 | INFO: Blender create Mesh node Plane.023
13:40:15 | INFO: Draco Decoder: Decode primitive Plane.023
13:40:15 | INFO: Blender create Mesh node Plane.022
13:40:15 | INFO: Draco Decoder: Decode primitive Plane.022
13:40:15 | INFO: Blender create Mesh node Plane
13:40:15 | INFO: Draco Decoder: Decode primitive Plane
13:40:15 | INFO: Blender create Mesh node Plane.063
13:40:15 | INFO: Draco Decoder: Decode primitive Plane.063
13:40:15 | INFO: Blender create Mesh node Plane.021
13:40:15 | INFO: Draco Decoder: Decode primitive Plane.021
13:40:15 | INFO: Blender create Mesh node Plane.031
13:40:15 | INFO: Draco Decoder: Decode primitive Plane.031
13:40:15 | INFO: Blender create Mesh node Plane.027
13:40:15 | INFO: Draco Decoder: Decode primitive Plane.027
13:40:15 | INFO: Blender create Mesh node Plane.074
13:40:15 | INFO: Draco Decoder: Decode primitive Plane.074
13:40:15 | INFO: Blender create Mesh node Plane.073
13:40:15 | INFO: Draco Decoder: Decode primitive Plane.073
13:40:15 | INFO: Blender create Mesh node Plane.041
13:40:15 | INFO: Draco Decoder: Decode primitive Plane.041
13:40:15 | INFO: Blender create Mesh node Plane.042
13:40:15 | INFO: Draco Decoder: Decode primitive Plane.042
13:40:15 | INFO: Blender create Mesh node Plane.044
13:40:15 | INFO: Draco Decoder: Decode primitive Plane.044
13:40:15 | INFO: Blender create Mesh node Plane.058
13:40:15 | INFO: Draco Decoder: Decode primitive Plane.058
13:40:15 | INFO: Blender create Mesh node Plane.060
13:40:15 | INFO: Draco Decoder: Decode primitive Plane.060
13:40:15 | INFO: Blender create Mesh node Plane.061
13:40:15 | INFO: Draco Decoder: Decode primitive Plane.061
13:40:15 | INFO: Blender create Mesh node Plane.064
13:40:15 | INFO: Draco Decoder: Decode primitive Plane.064
13:40:15 | INFO: Blender create Mesh node Plane.069
13:40:15 | INFO: Draco Decoder: Decode primitive Plane.069
13:40:15 | INFO: Blender create Mesh node Plane.070
13:40:15 | INFO: Draco Decoder: Decode primitive Plane.070
13:40:15 | INFO: Blender create Mesh node Plane.071
13:40:15 | INFO: Draco Decoder: Decode primitive Plane.071
13:40:15 | INFO: Blender create Mesh node Plane.072
13:40:15 | INFO: Draco Decoder: Decode primitive Plane.072
13:40:15 | INFO: Blender create Mesh node Cube
13:40:15 | INFO: Draco Decoder: Decode primitive Cube
13:40:15 | INFO: Blender create Mesh node Cube.001
13:40:15 | INFO: Draco Decoder: Decode primitive Cube.001
13:40:15 | INFO: Blender create Mesh node Plane.001
13:40:15 | INFO: Draco Decoder: Decode primitive Plane.001
13:40:15 | INFO: Blender create Mesh node Glass
13:40:15 | INFO: Draco Decoder: Decode primitive Glass
13:40:15 | INFO: Blender create Mesh node Plane.135
13:40:15 | INFO: Draco Decoder: Decode primitive Plane.135
13:40:15 | INFO: Blender create Mesh node Plane.134
13:40:15 | INFO: Draco Decoder: Decode primitive Plane.134
13:40:15 | INFO: Blender create Mesh node Plane.139
13:40:15 | INFO: Draco Decoder: Decode primitive Plane.139
13:40:15 | INFO: Blender create Mesh node Plane.138
13:40:15 | INFO: Draco Decoder: Decode primitive Plane.138
13:40:15 | INFO: Blender create Mesh node Plane.131
13:40:15 | INFO: Draco Decoder: Decode primitive Plane.131
13:40:15 | INFO: Blender create Mesh node Plane.075
13:40:15 | INFO: Draco Decoder: Decode primitive Plane.075
13:40:15 | INFO: Blender create Mesh node Plane.076
13:40:15 | INFO: Draco Decoder: Decode primitive Plane.076
13:40:15 | INFO: Blender create Mesh node Plane.077
13:40:15 | INFO: Draco Decoder: Decode primitive Plane.077
13:40:15 | INFO: Blender create Mesh node Plane.130
13:40:15 | INFO: Draco Decoder: Decode primitive Plane.130
13:40:15 | INFO: Blender create Mesh node Plane.129
13:40:15 | INFO: Draco Decoder: Decode primitive Plane.129
13:40:15 | INFO: Blender create Mesh node Plane.086
13:40:15 | INFO: Draco Decoder: Decode primitive Plane.086
13:40:15 | INFO: Blender create Mesh node Plane.085
13:40:15 | INFO: Draco Decoder: Decode primitive Plane.085
13:40:15 | INFO: Blender create Mesh node Plane.084
13:40:15 | INFO: Draco Decoder: Decode primitive Plane.084
13:40:15 | INFO: Blender create Mesh node Plane.083
13:40:15 | INFO: Draco Decoder: Decode primitive Plane.083
13:40:15 | INFO: Blender create Mesh node Plane.082
13:40:15 | INFO: Draco Decoder: Decode primitive Plane.082
13:40:15 | INFO: Blender create Mesh node Plane.081
13:40:15 | INFO: Draco Decoder: Decode primitive Plane.081
13:40:15 | INFO: Blender create Mesh node Plane.080
13:40:15 | INFO: Draco Decoder: Decode primitive Plane.080
13:40:15 | INFO: Blender create Mesh node Plane.079
13:40:15 | INFO: Draco Decoder: Decode primitive Plane.079
13:40:15 | INFO: Blender create Mesh node Plane.078
13:40:15 | INFO: Draco Decoder: Decode primitive Plane.078
13:40:15 | INFO: Blender create Mesh node Plane.040
13:40:15 | INFO: Draco Decoder: Decode primitive Plane.040
13:40:15 | INFO: Blender create Mesh node rafale-body.018
13:40:15 | INFO: Draco Decoder: Decode primitive rafale-body.018
13:40:15 | INFO: Blender create Mesh node rafale-body.017
13:40:15 | INFO: Draco Decoder: Decode primitive rafale-body.017
13:40:15 | INFO: Blender create Mesh node Plane.133
13:40:15 | INFO: Draco Decoder: Decode primitive Plane.133
13:40:15 | INFO: Blender create Mesh node Plane.019
13:40:15 | INFO: Draco Decoder: Decode primitive Plane.019
13:40:15 | INFO: Blender create Mesh node Plane.020
13:40:15 | INFO: Draco Decoder: Decode primitive Plane.020
13:40:15 | INFO: Blender create Mesh node Plane.017
13:40:15 | INFO: Draco Decoder: Decode primitive Plane.017
13:40:15 | INFO: Blender create Mesh node Plane.018
13:40:15 | INFO: Draco Decoder: Decode primitive Plane.018
13:40:15 | INFO: Blender create Mesh node Plane.128
13:40:15 | INFO: Draco Decoder: Decode primitive Plane.128
13:40:15 | INFO: Blender create Mesh node Plane.127
13:40:15 | INFO: Draco Decoder: Decode primitive Plane.127
13:40:15 | INFO: Blender create Mesh node Plane.126
13:40:15 | INFO: Draco Decoder: Decode primitive Plane.126
13:40:15 | INFO: Blender create Mesh node Plane.125
13:40:15 | INFO: Draco Decoder: Decode primitive Plane.125
13:40:15 | INFO: Blender create Mesh node Plane.124
13:40:15 | INFO: Draco Decoder: Decode primitive Plane.124
13:40:15 | INFO: Blender create Mesh node Plane.123
13:40:15 | INFO: Draco Decoder: Decode primitive Plane.123
13:40:15 | INFO: Blender create Mesh node Plane.115
13:40:15 | INFO: Draco Decoder: Decode primitive Plane.115
13:40:15 | INFO: Blender create Mesh node Plane.109
13:40:15 | INFO: Draco Decoder: Decode primitive Plane.109
13:40:15 | INFO: Blender create Mesh node Plane.108
13:40:15 | INFO: Draco Decoder: Decode primitive Plane.108
13:40:15 | INFO: Blender create Mesh node Plane.107
13:40:15 | INFO: Draco Decoder: Decode primitive Plane.107
13:40:15 | INFO: Blender create Mesh node Plane.106
13:40:15 | INFO: Draco Decoder: Decode primitive Plane.106
13:40:15 | INFO: Blender create Mesh node Plane.105
13:40:15 | INFO: Draco Decoder: Decode primitive Plane.105
13:40:15 | INFO: Blender create Mesh node Plane.104
13:40:15 | INFO: Draco Decoder: Decode primitive Plane.104
13:40:15 | INFO: Blender create Mesh node Plane.068
13:40:15 | INFO: Draco Decoder: Decode primitive Plane.068
13:40:15 | INFO: Blender create Mesh node Plane.067
13:40:15 | INFO: Draco Decoder: Decode primitive Plane.067
13:40:15 | INFO: Blender create Mesh node Plane.066
13:40:15 | INFO: Draco Decoder: Decode primitive Plane.066
13:40:15 | INFO: Blender create Mesh node Plane.065
13:40:15 | INFO: Draco Decoder: Decode primitive Plane.065
13:40:15 | INFO: Blender create Mesh node Plane.051
13:40:15 | INFO: Draco Decoder: Decode primitive Plane.051
13:40:15 | INFO: Blender create Mesh node Plane.046
13:40:15 | INFO: Draco Decoder: Decode primitive Plane.046
13:40:15 | INFO: Blender create Mesh node Plane.087
13:40:15 | INFO: Draco Decoder: Decode primitive Plane.087
13:40:15 | INFO: Blender create Mesh node Plane.088
13:40:15 | INFO: Draco Decoder: Decode primitive Plane.088
13:40:15 | INFO: Blender create Mesh node Plane.090
13:40:15 | INFO: Draco Decoder: Decode primitive Plane.090
Blender 5.1.0 (hash adfe2921d5f3 built 2026-03-17 01:37:32)
DracoDecoder | Decoded 4140 vertices, 19407 indices
DracoDecoder | Decoded 2209 vertices, 10986 indices
DracoDecoder | Decoded 854 vertices, 4566 indices
DracoDecoder | Decoded 12908 vertices, 26712 indices
DracoDecoder | Decoded 9023 vertices, 50937 indices
DracoDecoder | Decoded 782 vertices, 4272 indices
DracoDecoder | Decoded 4071 vertices, 19173 indices
DracoDecoder | Decoded 2198 vertices, 10986 indices
DracoDecoder | Decoded 8783 vertices, 43659 indices
DracoDecoder | Decoded 42 vertices, 192 indices
DracoDecoder | Decoded 40 vertices, 180 indices
DracoDecoder | Decoded 1140 vertices, 3852 indices
DracoDecoder | Decoded 733 vertices, 2970 indices
DracoDecoder | Decoded 45 vertices, 192 indices
DracoDecoder | Decoded 191 vertices, 798 indices
DracoDecoder | Decoded 186 vertices, 786 indices
DracoDecoder | Decoded 189 vertices, 798 indices
DracoDecoder | Decoded 191 vertices, 798 indices
DracoDecoder | Decoded 205 vertices, 798 indices
DracoDecoder | Decoded 191 vertices, 798 indices
DracoDecoder | Decoded 195 vertices, 798 indices
DracoDecoder | Decoded 193 vertices, 798 indices
DracoDecoder | Decoded 189 vertices, 798 indices
DracoDecoder | Decoded 189 vertices, 798 indices
DracoDecoder | Decoded 193 vertices, 798 indices
DracoDecoder | Decoded 189 vertices, 798 indices
DracoDecoder | Decoded 189 vertices, 798 indices
DracoDecoder | Decoded 191 vertices, 798 indices
DracoDecoder | Decoded 191 vertices, 798 indices
DracoDecoder | Decoded 1414 vertices, 2478 indices
DracoDecoder | Decoded 1022 vertices, 1806 indices
DracoDecoder | Decoded 13066 vertices, 50166 indices
DracoDecoder | Decoded 275 vertices, 1137 indices
DracoDecoder | Decoded 384 vertices, 816 indices
DracoDecoder | Decoded 704 vertices, 2010 indices
DracoDecoder | Decoded 384 vertices, 816 indices
DracoDecoder | Decoded 704 vertices, 2010 indices
DracoDecoder | Decoded 40 vertices, 60 indices
DracoDecoder | Decoded 40 vertices, 60 indices
DracoDecoder | Decoded 40 vertices, 60 indices
DracoDecoder | Decoded 40 vertices, 60 indices
DracoDecoder | Decoded 40 vertices, 60 indices
DracoDecoder | Decoded 40 vertices, 60 indices
DracoDecoder | Decoded 40 vertices, 60 indices
DracoDecoder | Decoded 40 vertices, 60 indices
DracoDecoder | Decoded 40 vertices, 60 indices
DracoDecoder | Decoded 40 vertices, 60 indices
DracoDecoder | Decoded 40 vertices, 60 indices
DracoDecoder | Decoded 40 vertices, 60 indices
DracoDecoder | Decoded 40 vertices, 60 indices
DracoDecoder | Decoded 40 vertices, 60 indices
DracoDecoder | Decoded 40 vertices, 60 indices
DracoDecoder | Decoded 47 vertices, 180 indices
DracoDecoder | Decoded 987 vertices, 5469 indices
DracoDecoder | Decoded 493 vertices, 1911 indices
DracoDecoder | Decoded 8405 vertices, 17070 indices
DracoDecoder | Decoded 3777 vertices, 18666 indices
DracoDecoder | Decoded 3783 vertices, 18714 indices
DracoDecoder | Decoded 3870 vertices, 19176 indices
DracoDecoder | Decoded 3829 vertices, 18984 indices
DracoDecoder | Decoded 6889 vertices, 21906 indices
DracoDecoder | Decoded 271 vertices, 858 indices
DracoDecoder | Decoded 272 vertices, 861 indices
DracoDecoder | Decoded 272 vertices, 861 indices
DracoDecoder | Decoded 24 vertices, 48 indices
